date,username,to,replies,retweets,text,mentions,hashtags,permalink
2020-02-08 06:21:25,Davidontour1,moneillsf,0,0,Michelle do you think SF are standing enough candidates?,,,https://twitter.com/Davidontour1/status/1226028238813761537
2020-02-08 06:20:30,agent_foley,agent_foley,0,0,Capabilities? I do not get this. Anyone is capable of running for govt offlice. Anyone. Including but not limited to: working class people.,,,https://twitter.com/agent_foley/status/1226028008827432960
2020-02-08 06:18:37,agent_foley,agent_foley,1,0,Expertise? In comparison to FF / FG. Who have runnthe country so far into the ground that people are dying in hospitals who needn’t die and thousands of children are homeless. HOMELESS! They could hardly do a worse job than that.,,,https://twitter.com/agent_foley/status/1226027533432492032
2020-02-08 06:17:58,GunnerLDN3,moneillsf,0,0,Be nice if you fielded enough candidates to get a majority. Such a boring election,,,https://twitter.com/GunnerLDN3/status/1226027372090187776
2020-02-08 06:17:29,prioryman,sinnfeinireland,0,0,Good luck MaryLou👍,,,https://twitter.com/prioryman/status/1226027249054470144
2020-02-08 06:16:33,GunnerLDN3,DREWMAHARG,0,0,Who do Fianna fail and Gail get direction from? Certainly not anyone that wants the best for the people.,,,https://twitter.com/GunnerLDN3/status/1226027015012331521
2020-02-08 06:16:21,agent_foley,CharlieCIreland,3,1,I don’t understand why everyone in Sinn Fein is considered to be a provo still in 2020! As though the Good Friday Agreement + 22 years mean nothing? And what would they do in The Dáil other than go to work? Motives? I don’t get it. Sure they’d be high ranking civil servants.,,,https://twitter.com/agent_foley/status/1226026966236770304
2020-02-08 06:13:08,prioryman,,0,0,@MaryLouMcDonald .Good luck for today and hope that yoy get enough seats to help form a government.,@MaryLouMcDonald,,https://twitter.com/prioryman/status/1226026153833574400
2020-02-08 06:12:26,populistmorons,,0,0,As Ireland votes... What a time to be alive. Wishing @MaryLouMcDonald and @sinnfeinireland much success. Our day will come.,@MaryLouMcDonald @sinnfeinireland,,https://twitter.com/populistmorons/status/1226025978876628992
2020-02-08 06:11:55,ClionaQ,NiallSF,1,0,That's Limerick Cittay my hometown and @QuinlivanTD is a great TD whom I am proud to call my brother,@QuinlivanTD,,https://twitter.com/ClionaQ/status/1226025846919585792
2020-02-08 06:04:48,Monto22,agent_foley,0,0,"@MaryLouMcDonald This lady, Lauren Foley talked about your kindness to her &amp; her mother. ",@MaryLouMcDonald,,https://twitter.com/Monto22/status/1226024059034644480
2020-02-08 05:42:23,KerrinaSwords,AnnetteHarpell,0,2,Made aware of the damage caused by their abuse and made to suffer the consequences.,,,https://twitter.com/KerrinaSwords/status/1226018416340787201
2020-02-08 05:30:24,killianfeehan,BreegeQuinn,0,0,"Paul’s murder in 2007 was wrong, the slander campaign from ‘07-‘19 was wrong and @sinnfeinireland’s silence on his slaughter in 2020 is deafening. Remove the slur on Paul’s name. Do it now.👇🏼 👀 #RememberPaulQuinn #JusticeForPaul @GerryAdamsSF @MaryLouMcDonald @moneillsf #GE2020",@sinnfeinireland @GerryAdamsSF @MaryLouMcDonald @moneillsf,#RememberPaulQuinn #JusticeForPaul #GE2020,https://twitter.com/killianfeehan/status/1226015399168245761
2020-02-08 04:14:14,johnken56284187,moneillsf,0,0,No thanks. Not interested in being governed from West Belfast.,,,https://twitter.com/johnken56284187/status/1225996231895175168
2020-02-08 04:00:56,sue05126365,jamesmurphy007,0,0,My kids have Alexa saying Mary Lou for Taoiseach and then playing the Wolfe tones when you ask it “ what do you say to Fianna Gael? They have great fun with it.,,,https://twitter.com/sue05126365/status/1225992884303880192
2020-02-08 04:00:17,FrancisMcKeown6,sinnfeinireland,1,0,Will the Irish get the jobs?,,,https://twitter.com/FrancisMcKeown6/status/1225992720927215616
2020-02-08 03:52:21,Rourke199811,agent_foley,1,0,"that is a heartbreaking, yet edifying story. Justin would be /is very proud of you, i am sure. i am sorry that you went through this and endure the memory of his loss @MaryLouMcDonald does appear human, passionate . — a woman and politician of integrity . thank you for this.",@MaryLouMcDonald,,https://twitter.com/Rourke199811/status/1225990726296711169
2020-02-08 03:49:37,Angryirishstaff,kernoneill,0,0,Exactly.,,,https://twitter.com/Angryirishstaff/status/1225990036551872512
2020-02-08 03:33:46,mickwynne,,0,0,"One thing almost certain is that @MichealMartinTD will be the next Taoiseach,but will he buckle and have @MaryLouMcDonald as Tanaiste?Can they stop sniping at each other and work together?I dont think so but all depends on how the numbers fall. GET OUT AND VOTE,every vote counts",@MichealMartinTD @MaryLouMcDonald,,https://twitter.com/mickwynne/status/1225986050230771714
2020-02-08 03:23:09,JehCeltic,agent_foley,0,0,Irish electorate: PLEASE READ Still deciding???? READ THIS ENTIRE THREAD Enough to break any 💔!!! Ireland absolutely deserves Mary Lou MacDonald and @MaryLouMcDonald deserves you vote! ITS TIME! 💚☘️💚 #GE2020 @sinnfeinireland #SinnFéin,@MaryLouMcDonald @sinnfeinireland,#GE2020 #SinnF,https://twitter.com/JehCeltic/status/1225983375468568576
2020-02-08 03:16:45,Rourke199811,ClarNiUigin,0,0,"you are so lucky, Claire!!!! :) that is a lovely picture. the few well-known people that i respect, i wasn’t photographed with them ....",,,https://twitter.com/Rourke199811/status/1225981767657705478
2020-02-08 02:55:01,MattyField10,,0,0,@MaryLouMcDonald the goat 🐐 yup Mary Lou ya mad ting,@MaryLouMcDonald,,https://twitter.com/MattyField10/status/1225976298327203840
2020-02-08 02:46:30,mCeltic93,,1,0,"I think for a lot of young Irish republicans it can be seen as the ""cool"" thing to just say you vote for Sein Fein but what the party have done over the last few years under @MaryLouMcDonald 's leadership has been astonishing",@MaryLouMcDonald,,https://twitter.com/mCeltic93/status/1225974153645346816
2020-02-08 02:43:24,Gomurphy3,sinnfeinireland,0,0,"Sf won’t change a thing , they would completely ruin the country- things are bad enough without having this shower..",,,https://twitter.com/Gomurphy3/status/1225973372183621634
2020-02-08 02:43:19,mCeltic93,,1,0,"Someone here to see you then. She brought me around the corner to and low and behold it was @MaryLouMcDonald just sitting there eating her lunch and I was introduced as ""we have a wee fan here to see you""",@MaryLouMcDonald,,https://twitter.com/mCeltic93/status/1225973353422479360
2020-02-08 02:40:36,OwenKel14852873,MaryLouMcDonald,0,0,Yup Mary 😬😬😬,,,https://twitter.com/OwenKel14852873/status/1225972669801254912
2020-02-08 02:28:57,goldenhart1234,ionatan32,1,0,Power to the people 👊,,,https://twitter.com/goldenhart1234/status/1225969738117001217
2020-02-08 02:19:45,Niallofcork,theotriangle,0,0,Can you spell 'delusional'? 🤣🤣🤣,,,https://twitter.com/Niallofcork/status/1225967422219411456
2020-02-08 01:52:18,Tuts1976,MarieTBrady,0,0,"That is your right and your choice Can I just ask you to check the other parties history too. Recent history as well. Judge them by results, then their history.",,,https://twitter.com/Tuts1976/status/1225960514695651328
2020-02-08 01:50:11,_aislingx,DavidScully6,0,0,But where does the money for housing/healthcare come from? Does that not mean we’re gonna be paying loads more taxes? And where are all the doctors/nurses coming from like we don’t have them? Im so confused like why is this good??,,,https://twitter.com/_aislingx/status/1225959980286840834
2020-02-08 01:45:17,MarieTBrady,Tuts1976,1,0,May I wish you the very best Mick! I won't be voting SF because of the PIRA SF past but I hope you will do well. Best wishes to you and yours.,,,https://twitter.com/MarieTBrady/status/1225958747929038848
2020-02-08 01:37:39,Tuts1976,MarieTBrady,1,0,"Agreed, unfortunately. No compassion, empathy nor caring but monkey see, monkey do.",,,https://twitter.com/Tuts1976/status/1225956829425012736
2020-02-08 01:35:54,MarieTBrady,Tuts1976,1,0,We are a less kind society than Ireland used to be,,,https://twitter.com/MarieTBrady/status/1225956387718619136
2020-02-08 01:33:44,Tuts1976,Tuts1976,0,0,"So I'm not sure politics will cure everything however we have to start somewhere and if they lead the way, with compassion, others might follow. Its worth a try.",,,https://twitter.com/Tuts1976/status/1225955843432157184
2020-02-08 01:32:02,Tuts1976,MarieTBrady,2,0,Vote Sinn Féin in and see the change. As a MS warrior I get patronized all the time here in Ireland. Treated a whole lot differently when I go on hols. The (our) culture needs a good wash. I've even had my stick kicked out of my hand in Ireland.,,,https://twitter.com/Tuts1976/status/1225955414635950083
2020-02-08 01:30:34,Bull0707,,0,0,@MaryLouMcDonald time for change. ,@MaryLouMcDonald,,https://twitter.com/Bull0707/status/1225955045323223044
2020-02-08 01:29:22,MarieTBrady,Tuts1976,0,0,Couldn't agree more.,,,https://twitter.com/MarieTBrady/status/1225954741504675840
2020-02-08 01:27:35,MarieTBrady,Tuts1976,1,0,The whole point is to help in real terms. Not talk and patronize.,,,https://twitter.com/MarieTBrady/status/1225954295079673861
2020-02-08 01:18:03,ferryfoe27,moneillsf,2,0,NEVER! NEVER! NEVER! The party of death and destruction in Ireland!,,,https://twitter.com/ferryfoe27/status/1225951893429637122
2020-02-08 01:14:13,AmandaWhelan15,MaryLouMcDonald,0,0,"Never been more ready to vote as I am today. Mary stand tall, proud and with dignity, they tried to take you down but you stood firm, you go girl!! Let tomorrow bring what you deserve, speak for the people and from your heart ♥",,,https://twitter.com/AmandaWhelan15/status/1225950930878816256
2020-02-08 01:11:04,Rowntree6,MaryLouMcDonald,0,0,All the very best tomorrow Mary Lou. Fingers crossed up here on the Falls Rd Belfast 🇮🇪💚,,,https://twitter.com/Rowntree6/status/1225950138117611525
2020-02-08 01:10:10,FineasFlabberg1,CliffyOwens,0,0,Let's open this can of worms shall we...,,,https://twitter.com/FineasFlabberg1/status/1225949911058976768
2020-02-08 01:08:24,Tuts1976,MarieTBrady,1,0,"See there in is the problem. The establishment cannot understand why we want to help the homeless, sick, poor, immigrants. They think it's ok to look down on them as if they are dirt and condemns those who dont. #VoteThemOut2020",,#VoteThemOut2020,https://twitter.com/Tuts1976/status/1225949467150635008
2020-02-08 01:03:12,DinnyBhoy,,0,1,"Regardless of what happens tomorrow,@MaryLouMcDonald and Her team have taken the people’s minds,hopes and aspirations to another place this last few weeks..go out tomorrow and make them dreams real,vote@sinnfeinireland give yours what you deserve #ge20",@MaryLouMcDonald,#ge20,https://twitter.com/DinnyBhoy/status/1225948156665499648
2020-02-08 01:00:23,Tuts1976,MarieTBrady,1,0,"I'm on an invalidity pension. My house is 2,500 square ft excluding garage and sheds with no mortgage. (I used to work) So should I not believe that we should treat ALL people equally and look down my nose at less fortunate people? ,#VoteLeft #VoteSinnFéin",,#VoteLeft #VoteSinnF,https://twitter.com/Tuts1976/status/1225947448998289409
2020-02-08 00:58:57,CaolanWoods,CArchibald_SF,0,0,"Hopefully the people in the 26 counties know the crack, come on Mary Lou! Vote Sinn Féin!",,,https://twitter.com/CaolanWoods/status/1225947090175582209
2020-02-08 00:56:18,bennytierney,shane_malley,0,0,@MaryLouMcDonald allegedly broke her pledge on her Confirmation Day also. Source: Miguel Martinio,@MaryLouMcDonald,,https://twitter.com/bennytierney/status/1225946419502211078
2020-02-08 00:54:29,MarieTBrady,johndodwyer,1,0,Social paternalism explained. When wealthy ppl tell you that you are poor and they will use you to 'fix' it. It's exploitation.,,,https://twitter.com/MarieTBrady/status/1225945964340531200
2020-02-08 00:54:08,robbiecoombes1,LNBDublin,0,0,"Thanks Lynn, he was a great man & I loved Rose too ❤️",,,https://twitter.com/robbiecoombes1/status/1225945874628595712
2020-02-08 00:51:25,NeilGerardFox,Gracie_Roth,0,0,Lovely exchange,,,https://twitter.com/NeilGerardFox/status/1225945194341847040
2020-02-08 00:49:06,Law99Tech,,0,0,"Flemish republican in America: best wishes to @sinnfeinireland, @MaryLouMcDonald and @GerryAdamsSF!",@sinnfeinireland @MaryLouMcDonald @GerryAdamsSF,,https://twitter.com/Law99Tech/status/1225944610188517376
2020-02-08 00:46:26,LedPoet,Tuts1976,0,0,Lucky you with your big house!,,,https://twitter.com/LedPoet/status/1225943936595890176
2020-02-08 00:44:52,MarieTBrady,LedPoet,1,0,"On the SF proverbial ""Industrial Wage""???",,,https://twitter.com/MarieTBrady/status/1225943544529084417
2020-02-08 00:42:55,Gracie_Roth,NiallSF,1,0,It's been a long time since a politician made me smile broadly because of a show of genuine warmth @MaryLouMcDonald,@MaryLouMcDonald,,https://twitter.com/Gracie_Roth/status/1225943053334204416
2020-02-08 00:38:25,GerryMunnelly75,theotriangle,0,0,"Thanks, tried a couple of other radio apps I already have but will go for that one",,,https://twitter.com/GerryMunnelly75/status/1225941920645570563
2020-02-08 00:32:38,FinucaneDermot,jamesmurphy007,0,0,Smart boy,,,https://twitter.com/FinucaneDermot/status/1225940463795998721
2020-02-08 00:25:30,LedPoet,johndodwyer,1,0,She has at least 3 houses.,,,https://twitter.com/LedPoet/status/1225938668730404864
2020-02-08 00:25:06,martycbelfast,KilclooneyJohn,0,0,You do Need help like actual help,,,https://twitter.com/martycbelfast/status/1225938571108003846
2020-02-08 00:19:14,DazLFC79,KilclooneyJohn,0,0,Can someone put John back in the DeLorean and bring him back from the 1980s please,,,https://twitter.com/DazLFC79/status/1225937091701477376
2020-02-08 00:19:09,Gallow_Glass,NaomiOhReally,0,0,They're not nationalists,,,https://twitter.com/Gallow_Glass/status/1225937070755123202
2020-02-08 00:18:22,CregganDerry,BartLad69,0,0,Your rantings tonight 👍,,,https://twitter.com/CregganDerry/status/1225936873425719297
2020-02-08 00:17:31,PatrickGaffney8,CMcGin2006,0,0,Almost old enough to vote. Hang in there kid 🎁,,,https://twitter.com/PatrickGaffney8/status/1225936661806272513
2020-02-08 00:16:33,BartLad69,CregganDerry,1,0,No why?,,,https://twitter.com/BartLad69/status/1225936419471925251
2020-02-08 00:15:16,NiConnolly4,CMcGin2006,0,0,Happy birthday 🥳!!! 🇮🇪,,,https://twitter.com/NiConnolly4/status/1225936095017394177
2020-02-08 00:15:00,CregganDerry,BartLad69,1,0,Are you on the sauce? 😂,,,https://twitter.com/CregganDerry/status/1225936028688617478
2020-02-08 00:13:24,Billgroves,CMcGin2006,0,0,Happy birthday Chara,,,https://twitter.com/Billgroves/status/1225935625607680001
2020-02-08 00:11:38,iwillye,,1,0,All I need to die a happy man is to have a pint with @MaryLouMcDonald and @rickygervais x,@MaryLouMcDonald @rickygervais,,https://twitter.com/iwillye/status/1225935181028233222
2020-02-08 00:11:33,marcvjones,agent_foley,0,0,@MaryLouMcDonald making a difference. Very moving to hear.,@MaryLouMcDonald,,https://twitter.com/marcvjones/status/1225935159654047744
2020-02-08 00:11:07,CMcGin2006,,44,37,"It’s my birthday today, 8th February. Elect @MaryLouMcDonald as Taoiseach today. Now that would be the best birthday present ever! Vote Sinn Féin! #GE2020",@MaryLouMcDonald,#GE2020,https://twitter.com/CMcGin2006/status/1225935052346941445
2020-02-08 00:10:55,carlagreen2000,ahmcanyounot,0,0,Yeah I’ll show u monday hahahha,,,https://twitter.com/carlagreen2000/status/1225934999901364230
2020-02-08 00:09:39,Rabski4,TheUgly31655090,0,0,Mate honestly is that it? I'd be here all year if I was to do what you've just done.,,,https://twitter.com/Rabski4/status/1225934682417778688
2020-02-08 00:06:41,daracalleary,cmcgettrick,0,0,Thank you soo much Claire.,,,https://twitter.com/daracalleary/status/1225933933185052672
2020-02-08 00:03:50,DeclanJCarr,,0,0,Best of luck @MaryLouMcDonald and @PaulDonnellySF,@MaryLouMcDonald @PaulDonnellySF,,https://twitter.com/DeclanJCarr/status/1225933218240659456
2020-02-08 00:01:58,DannyKayIbiza,Revolution_IRL,0,0,If this happens we could have a style of national government with @MaryLouMcDonald as Ireland's first Female Taoiseach. Now thats a story that will give @rtenews many sleepless nights 😂,@MaryLouMcDonald @rtenews,,https://twitter.com/DannyKayIbiza/status/1225932748680028161
2020-02-07 23:59:48,TheUgly31655090,Rabski4,0,0,Arlene and other unionists politicans attended funeral of UFF gun runner Willie Frazer 🙈,,,https://twitter.com/TheUgly31655090/status/1225932201432375299
2020-02-07 23:58:32,TheUgly31655090,Rabski4,2,0,In a flute band commemorating loyalist murderer Brian Robinson??👍🏻👍🏻🙈🙈,,,https://twitter.com/TheUgly31655090/status/1225931886012358658
2020-02-07 23:54:16,lukeming,cmcgettrick,0,0,Thanks Claire.,,,https://twitter.com/lukeming/status/1225930808864714752
2020-02-07 23:53:50,lukeming,cmcgettrick,0,0,Dara is a gent.,,,https://twitter.com/lukeming/status/1225930701020827648
2020-02-07 23:52:43,Rabski4,TheUgly31655090,2,0,Lol you are deluded if you compair him being in a flute band to SF organising and senior members attending and glorifying dead IRA men.,,,https://twitter.com/Rabski4/status/1225930422145732608
2020-02-07 23:51:40,Rabski4,TheUgly31655090,0,0,That's the best you can come up with? My point still stands.,,,https://twitter.com/Rabski4/status/1225930154985369600
2020-02-07 23:50:42,SteveCo02467904,DatsunSunny4,0,0,The Irish Nazi party telling people what to do! Never seen that coming. Crawl back under your Swastika. 🙏🙏🙏🙏,,,https://twitter.com/SteveCo02467904/status/1225929910872662021
2020-02-07 23:47:32,LaurenMaunsell,,0,0,@MaryLouMcDonald (hoping) but if you get into gov please consider easier emergency voting options for patients stuck in hospitals!! They cannot get out and vote rid of FF and FG tomorrow whilst they lie on trollies. I think It’s important some emergency options exist #GE2020,@MaryLouMcDonald,#GE2020,https://twitter.com/LaurenMaunsell/status/1225929115724845056
2020-02-07 23:46:39,AnnieMdMA,Ogra_SF,0,0,@MaryLouMcDonald @Ogra_SF @sinnfeinireland Mary Lou you have my No 1🇮🇪🇮🇪🇮🇪,@MaryLouMcDonald @Ogra_SF @sinnfeinireland,,https://twitter.com/AnnieMdMA/status/1225928892835409921
2020-02-07 23:44:48,IrishLets,,3,0,Just remember when voting a vote for Sinn Fein will get you this lady as a neighbour in a couple of years from now. Sinn Fein supports mass immigration.#sinnfein #GE2020 #maryloumcdonald ,,#sinnfein #GE2020 #maryloumcdonald,https://twitter.com/IrishLets/status/1225928426923724800
2020-02-07 23:43:19,Keith17704398,,0,0,@MaryLouMcDonald @MaryLouMcDonald best of luck tomorrow I've shared all ur videos over social media and will be voting for you tomorrow as well as few more I turned over best of luck up Sinn fein for better 🇮🇪 Ireland,@MaryLouMcDonald @MaryLouMcDonald,,https://twitter.com/Keith17704398/status/1225928055811723264
2020-02-07 23:42:12,PurethranMc,MaryLouMcDonald,0,0,Best of luck,,,https://twitter.com/PurethranMc/status/1225927775376289792
2020-02-07 23:41:21,Keepaneyeoutir2,Rick_irl,0,0,🤣10 year blow in should move on. Not needed here with opinions like that.,,,https://twitter.com/Keepaneyeoutir2/status/1225927558362992640
2020-02-07 23:39:25,trevkaneswaran,MarkAgitprop,0,0,"If any of you have seen The Great Hack on Netflix, then you’ll know that this is how Trump and Brexit got over the line. This is why they are lobbying Zuckerberg to ban political ads. So I’m hoping @MaryLouMcDonald and co have something to counteract it, because it works. 🧐 ",@MaryLouMcDonald,,https://twitter.com/trevkaneswaran/status/1225927074747162633
2020-02-07 23:38:54,Keepaneyeoutir2,moneillsf,1,0,No Thanks. We pay enough taxes as it is. Who's going to pay for these 100000 Council houses only the same people who are currently struggling to pay mortgages. Why take from us to give to those who want to pay for nothing.,,,https://twitter.com/Keepaneyeoutir2/status/1225926944514072576
2020-02-07 23:36:49,decksho,M_AndersonSF,0,0,1st step for a new Ireland get out and vote #outthecrooks,,#outthecrooks,https://twitter.com/decksho/status/1225926420238565376
2020-02-07 23:31:52,KeeloGreenx,,0,1,"Right this is it now! Gwan out and make @MaryLouMcDonald proud tomorrow, yup the Shinners x #GE2020",@MaryLouMcDonald,#GE2020,https://twitter.com/KeeloGreenx/status/1225925171975946240
2020-02-07 23:30:50,cable5555,StoneTadhg,0,0,Best of luck tomarrow Mary make Ireland brilliant again🇮🇪👍,,,https://twitter.com/cable5555/status/1225924911044136961
2020-02-07 23:30:09,TheUgly31655090,Rabski4,1,0,Oh fuck who’s that shaking the rats hand??,,,https://twitter.com/TheUgly31655090/status/1225924740474396672
2020-02-07 23:29:44,sean_tougher,MaryLouMcDonald,0,0,@seanmcquillan what a time to be alive!!!!!!,@seanmcquillan,,https://twitter.com/sean_tougher/status/1225924635411218432
2020-02-07 23:29:18,TheUgly31655090,Rabski4,0,0,Oh fuck,,,https://twitter.com/TheUgly31655090/status/1225924525512101888
2020-02-07 23:27:29,KeithDonohue2,KilclooneyJohn,0,0,"You will have your chance soon enough to comment on our election when once again Ireland is United, until then concentrate on your disastrous Brexit for your citizens. Might want to work on dropping the stupid elitist Lord sh1te while your at it. #TimeForChange",,#TimeForChange,https://twitter.com/KeithDonohue2/status/1225924071440994305
2020-02-07 23:26:35,SparkyDarksider,moneillsf,0,0,Green tide comming 🌊🇮🇪💚,,,https://twitter.com/SparkyDarksider/status/1225923844776583169
2020-02-07 23:24:42,GardaiIs,,0,0,God bless @sinnfeinireland . God bless @MaryLouMcDonald . God save Ireland. ✌️☘️☘️☘️☘️☘️,@sinnfeinireland @MaryLouMcDonald,,https://twitter.com/GardaiIs/status/1225923370899906565
2020-02-07 23:24:27,jasonlambertSF,Lennon_Brady_SF,0,1,See ye tomorrow comrades,,,https://twitter.com/jasonlambertSF/status/1225923307469496322
2020-02-07 23:23:38,TheUgly31655090,Rabski4,1,0,Vast majority of unionist councillors inc Dale Pankhurst March to commemorate loyalist murder squads,,,https://twitter.com/TheUgly31655090/status/1225923100140855298
2020-02-07 23:22:14,TheUgly31655090,Rabski4,0,0,There’s c’mon Arlene cosying up to loyalist godfather who she considers a ‘stakeholder’,,,https://twitter.com/TheUgly31655090/status/1225922750675607553
2020-02-07 23:21:37,Pjdoyle,MaryLouMcDonald,0,0,Gwan Darren. Up the lads,,,https://twitter.com/Pjdoyle/status/1225922593900974088
2020-02-07 23:20:08,TheUgly31655090,Rabski4,0,0,Well there’s Sammy carrying coffin of one paramilitary for starters,,,https://twitter.com/TheUgly31655090/status/1225922222260400128
2020-02-07 23:18:50,Rabski4,TheUgly31655090,6,0,"Name me one main Unionist party that is directed by an army council and refuses to condemn loyalist terrorism, oh and attends regular commemorations for same? Nah didn't think so.",,,https://twitter.com/Rabski4/status/1225921894509088771
2020-02-07 23:16:32,JamesBe71674345,M_AndersonSF,0,0,You can do it☘☘☘,,,https://twitter.com/JamesBe71674345/status/1225921313656713221
2020-02-07 23:13:33,KeithDonohue2,,0,0,@MaryLouMcDonald good luck tomorrow to all @sinnfeinireland I’m not a religious man but I’ll prey tonight. FF/FG are nothing but and Irish version of the Tories.. elitist. #TimeForChange 🤞🤞🤞🤞,@MaryLouMcDonald @sinnfeinireland,#TimeForChange,https://twitter.com/KeithDonohue2/status/1225920562129784838
2020-02-07 23:09:17,MunsterGeoDeo,justrena,0,0,I’ll do that. Be assured. #GeneralElection #GE2020 #GFA #Ireland,,#GeneralElection #GE2020 #GFA #Ireland,https://twitter.com/MunsterGeoDeo/status/1225919489050542082
2020-02-07 23:08:00,Crouchpotato__,DerryNewsNViews,0,0,Is it strange? I mean it may be outside of a body but it looks pretty healthy and in tact,,,https://twitter.com/Crouchpotato__/status/1225919165132832768
2020-02-07 23:07:30,justrena,MunsterGeoDeo,1,1,"Vote your call. You lads have to make a government fit for a bumpy ride, and we are relying on you all. But thank you",,,https://twitter.com/justrena/status/1225919040578822145
2020-02-07 23:07:28,dilly069,,0,0,Can I just remind people of this before they vote tomorrow fine geal have literally been putting woman’s lives at risk n @SimonHarrisTD hasn’t been at not 1 debate to answer for it...NOT RIGHT #SinnFein @MaryLouMcDonald @PearseDoherty @EOBroin are the only party to bring change,@SimonHarrisTD @MaryLouMcDonald @PearseDoherty @EOBroin,#SinnFein,https://twitter.com/dilly069/status/1225919031749873664
2020-02-07 23:06:25,MunsterGeoDeo,justrena,1,0,While I cannot comprehend all that frustration and loss. I can emphasise greatly. It is your right. Tell you what. I am voting 🗳 tomorrow. It is going to be a pragmatic vote #GeneralElection #GE2020 I will vote for you here and others who cannot. If you wish you can DM me.,,#GeneralElection #GE2020,https://twitter.com/MunsterGeoDeo/status/1225918766275604488
2020-02-07 23:06:11,Mary2363,MaryLouMcDonald,0,0,Good luck to you and all your candidates tomorrow . Hope we have a big change in government by tomorrow night 🇮🇪,,,https://twitter.com/Mary2363/status/1225918707798544384
2020-02-07 23:06:06,TheLark1081,DakotaLula,0,0,It is written. 😉,,,https://twitter.com/TheLark1081/status/1225918688597028866
2020-02-07 23:05:07,Adamdonno1,DerryNewsNViews,0,0,You don't live in the south do you,,,https://twitter.com/Adamdonno1/status/1225918439631577088
2020-02-07 23:05:06,ahmcanyounot,carlagreen2000,1,0,Whaaaaat??,,,https://twitter.com/ahmcanyounot/status/1225918438289346567
2020-02-07 23:04:19,DerryNewsNViews,Crouchpotato__,2,0,"For a man with a profile statement of 'Mental health is no joke' you have a strange choice of pictures, a bloodied brain.",,,https://twitter.com/DerryNewsNViews/status/1225918240301486080
2020-02-07 23:02:55,bmcgrath282,M_AndersonSF,0,0,I would,,,https://twitter.com/bmcgrath282/status/1225917886369353729
2020-02-07 23:02:50,Crouchpotato__,DerryNewsNViews,1,0,No it's from polaris in ondo. Nothing to do with the ira,,,https://twitter.com/Crouchpotato__/status/1225917866215714817
2020-02-07 23:01:45,DerryNewsNViews,Crouchpotato__,1,0,"Not mine. But I think that's a pic from either A. An IRA Bomb, or B. An IRA bullet to the head. #GE2020 #SinnFein #SinnFein",,#GE2020 #SinnFein #SinnFein,https://twitter.com/DerryNewsNViews/status/1225917593065869312
2020-02-07 23:01:30,CharleneDoylee,,0,0,I wonder who Megan's voting for👀😂😂 @MaryLouMcDonald ,@MaryLouMcDonald,,https://twitter.com/CharleneDoylee/status/1225917532231655426
2020-02-07 23:00:50,rleavy8,Elainemca78,0,1,"It amazes me the stupidity of people who pretend to forget or acknowledge what ff done to the country, bust for generations , taxed retired grandparents, made folk with Down’s syndrome apply for medical cards and then “steady hands “ fg come along and destroy what’s left",,,https://twitter.com/rleavy8/status/1225917365310959616
2020-02-07 23:00:26,Kittibee,johnbradysf,0,0,Best of luck tomorrow @johnbradysf ! the Country is with you all. #timeforachange #VoteSinnFein #GE2020 @sinnfeinireland @MaryLouMcDonald,@johnbradysf @sinnfeinireland @MaryLouMcDonald,#timeforachange #VoteSinnFein #GE2020,https://twitter.com/Kittibee/status/1225917263934566402
2020-02-07 23:00:13,DakotaLula,TheLark1081,1,0,Let's hope it is.,,,https://twitter.com/DakotaLula/status/1225917207823208448
2020-02-07 23:00:05,JadeHogan99,,0,0,I love @MaryLouMcDonald,@MaryLouMcDonald,,https://twitter.com/JadeHogan99/status/1225917173119508485
2020-02-07 22:59:33,Crouchpotato__,DerryNewsNViews,1,0,This yours lad?,,,https://twitter.com/Crouchpotato__/status/1225917038641786881
2020-02-07 22:58:53,DerryNewsNViews,Crouchpotato__,1,0,You are correct. Footy has nothing to do with election. Lets go back to the subject.,,,https://twitter.com/DerryNewsNViews/status/1225916871553187840
2020-02-07 22:57:04,Adamdonno1,DerryNewsNViews,0,0,This also has nothing got to do with why I want to vote for SF it has nothing got to do with the election and people who are bringing it up smell of desperation,,,https://twitter.com/Adamdonno1/status/1225916416676769794
2020-02-07 22:55:23,justrena,MunsterGeoDeo,1,0,"The older I've got, it hurts. Don't know about anyone else",,,https://twitter.com/justrena/status/1225915991093370880
2020-02-07 22:54:43,cmcgettrick,,0,0,"That's about it - I've probably left out someone really important & if so I'm extremely sorry! Above all, get out & vote tomorrow and when you do #VoteLeft ! End/",,#VoteLeft,https://twitter.com/cmcgettrick/status/1225915825141559296
2020-02-07 22:54:09,TheLark1081,,1,0,You are wonderful people! I believe my dream was a premonition and now it’s confirmed. My 💯 is called MARY.🤯 ok not @MaryLouMcDonald This one @DakotaLula (Mary Jane) Tomorrow is going to be a great day for Ireland,@MaryLouMcDonald @DakotaLula,,https://twitter.com/TheLark1081/status/1225915681805422594
2020-02-07 22:54:02,Crouchpotato__,DerryNewsNViews,1,0,"Ok but like that's nothing to do with the Irish general election? You've clearly got no leg to stand on here please instead of going through someone else's tweets, stick to the subject at hand",,,https://twitter.com/Crouchpotato__/status/1225915651816067073
