date,username,to,replies,retweets,text,mentions,hashtags,permalink
2020-02-13 20:15:08,Independent_ie,,21,4,Fianna Fáil TDs to seek coalition that excludes Sinn Féin as Martin says 'we'll speak to Fine Gael' https://buff.ly/37nLPf0,,,https://twitter.com/Independent_ie/status/1228049991274508288
2020-02-13 20:14:12,TrumanKelly,mdmak33,0,1,Fine Gael/Fianna Fail Ard Chomhairle = big business + landlords + developers + banks + cronies.,,,https://twitter.com/TrumanKelly/status/1228049756242444295
2020-02-13 20:14:03,MarkLam24990323,,0,3,Michael Martin FF leader lied about abolishing irish water it wasn't jus... Michael Martin Fianna Fail https://youtu.be/n1JD88YO5AY via @YouTube,@YouTube,,https://twitter.com/MarkLam24990323/status/1228049717390696454
2020-02-13 20:12:07,Thomasb64631717,,0,0,Just commented on @thejournal_ie: Fianna Fáil TDs to hold first meeting as big question remains: Will they consid - ,@thejournal_ie,,https://twitter.com/Thomasb64631717/status/1228049232835358721
2020-02-13 20:11:57,ParlGov,,0,0,#Ireland's Fianna Fail leader says cannot rule out second election http://feeds.reuters.com/~r/Reuters/UKWorldNews/~3/cVEP_xtVMGc/irelands-fianna-fail-leader-says-cannot-rule-out-second-election-idUKKBN2072MU #news,,#Ireland #news,https://twitter.com/ParlGov/status/1228049191479500802
2020-02-13 20:11:34,johnbradysf,,12,103,So the leader of Fianna Fáil the party that crashed the economy is refusing to talk to Sinn Féin due to “irreconcilable” differences in economic policy🤣🤣🤣 Well Micheál Martin we live in a society and not an economy! It says more about your values than anything.,,,https://twitter.com/johnbradysf/status/1228049094993682433
2020-02-13 20:11:34,robertburke84,,0,1,"I’m really enjoying the takes of: ‘Fianna Fáil &amp; Fine Gael should not go into coalition to prevent the party they said is still being controlled by the IRA, as it could further increase support for them.’ Essentially saying they should both put party before country.",,,https://twitter.com/robertburke84/status/1228049094112837636
2020-02-13 20:11:12,RuairiOKelly1,DanialParnell,1,0,"Yes, but Fianna Fáil have the most seats",,,https://twitter.com/RuairiOKelly1/status/1228049002505134081
2020-02-13 20:10:33,gavreilly,,27,37,"Possibly a historic day at Leinster House: as Sinn Fein admits trouble in pulling together its own government, Fianna Fail decides to work without them... even if that means burying a century-old hatchet, and entering a full coalition alongside Fine Gael. ",,,https://twitter.com/gavreilly/status/1228048838738563072
2020-02-13 20:10:12,TrumanKelly,caulmick,4,0,"But Mick, the Social Democrats look like they're open to propping up another Fine Gael/Fianna Fail coalition.",,,https://twitter.com/TrumanKelly/status/1228048749110448128
2020-02-13 20:09:53,IanChopperLowry,SylvesterDemps3,0,0,"Harry, you're having an argument with yourself here. I agree with all you say regarding there have being no accountability of those listed above. I never have or never will vote Fianna Fáil or Fine Gael. I voted for change. I'm not the enemy here comrade. 🤷🏻‍♂️",,,https://twitter.com/IanChopperLowry/status/1228048670152634368
2020-02-13 20:09:49,worldabcnews,,0,0,"I just posted ""Ireland's Fianna Fail leader says cannot rule out second election"" on Reddit ",,,https://twitter.com/worldabcnews/status/1228048653899763713
2020-02-13 20:09:38,pptj64,MichealMartinTD,0,0,Absolutely delighted with you and the fianna fail party for your statement today,,,https://twitter.com/pptj64/status/1228048607397449732
2020-02-13 20:09:17,lasheras_nacho,,0,0,Ireland: Fianna Fáil rules out coalition with Sinn Féin ,,,https://twitter.com/lasheras_nacho/status/1228048519191310336
2020-02-13 20:09:05,OTarlach,,0,0,Fianna Fáil TDs to seek coalition that excludes Sinn Féin as Martin says 'we'll speak to Fine Gael' - http://Independent.ie,,,https://twitter.com/OTarlach/status/1228048468029165572
2020-02-13 20:08:37,OTarlach,,0,0,Inside the Fianna Fáil meeting: The class sit diligently in front of Micheál but dissenting voices pipe up against deal with Leo - http://Independent.ie,,,https://twitter.com/OTarlach/status/1228048350206922755
2020-02-13 20:08:21,Locknut2009,,0,0,@EamonRyan Don't go into Government with Fianna Fáil or Fine Gael their MEPs bar Maria Walsh voted in favour of 22 Gas projects. Not reasoning for you to go into power with them. Don't become scapegoats once more.,@EamonRyan,,https://twitter.com/Locknut2009/status/1228048285321039873
2020-02-13 20:08:18,VirginMediaNews,,0,2,#WATCH Fianna Fáil says it won’t work with Sinn Féin in Government – while Mary Lou McDonald says she still wants a Government of change #VMNews Political Correspondent @GavReilly reports:,@gavreilly,#WATCH #VMNews,https://twitter.com/VirginMediaNews/status/1228048270531944456
2020-02-13 20:07:26,SeamusMcAteer,,0,0,"A generation of Irish people voted for change and SF. FF is toast, it's the party of church-going pensioners, not a growing demographic. Ireland: Fianna Fáil rules out coalition with Sinn Féin https://www.theguardian.com/world/2020/feb/13/sinn-fein-asks-fianna-fail-to-discuss-forming-irish-government",,,https://twitter.com/SeamusMcAteer/status/1228048054114086912
2020-02-13 20:05:12,irishfabian,,0,0,They will be looking for a new home. I know younger generation Fianna Fáil who with rightward drift went to Sinn Féin. What about those who are not that left wing but reject new right.,,,https://twitter.com/irishfabian/status/1228047489816760320
2020-02-13 20:03:52,irland_in,gavreilly,0,0,"Die Partei Fianna Fail ist sich alles andere als einig darüber, wie sie mit dem Wahlsieger Sinn Fein umgehen soll... ",,,https://twitter.com/irland_in/status/1228047153349746688
2020-02-13 20:03:36,DrHarryLime,,0,0,Ireland: Fianna Fáil rules out coalition with Sinn Féin https://www.theguardian.com/world/2020/feb/13/sinn-fein-asks-fianna-fail-to-discuss-forming-irish-government?CMP=Share_iOSApp_Other,,,https://twitter.com/DrHarryLime/status/1228047089088647168
2020-02-13 20:03:36,irishfabian,,1,0,The post 2011 world continues. A strong left wing Sinn Féin. Fianna Fáil Fine Gael new right. Labour Greens Social Democrats centre left. How would just society social democratic wing Fine Gael old fashioned Fianna Fáil feels about this especially now.,,,https://twitter.com/irishfabian/status/1228047086576209920
2020-02-13 20:03:19,ciara_irl,,3,3,"before Fine Gael, Fianna Fáil and the Greens form a government from hell and we all have to emigrate anyone wanna admit they have a crush on me?",,,https://twitter.com/ciara_irl/status/1228047018372878336
2020-02-13 20:02:44,faduda,SeanDefoe,1,0,"Rare appearance of ""Fianna Fáil"" and ""principles"" close to each other. Still in separate paragraphs, mind. ",,,https://twitter.com/faduda/status/1228046870787903490
2020-02-13 20:01:28,DazGarda,ConorReddy95,0,1,This is my government . Fuck Fianna Fáil and Fine Gael . We had 100 years of those gombeens in charge . Time for change . #TimeToRaiseTheBar,,#TimeToRaiseTheBar,https://twitter.com/DazGarda/status/1228046552234700801
2020-02-13 20:00:58,IrishTimesOpEd,,0,0,Subscriber Only: Why any new government will have to include Fianna Fáil (via @IrishTimesOpEd),@IrishTimesOpEd,,https://twitter.com/IrishTimesOpEd/status/1228046425822552065
2020-02-13 20:00:40,Noelito40,,0,1,"Such a shame/(disgrace!?) that Sinn Fein is to be excluded from governing when they seem to have, by far and away, the best and most equitable policies.#GE2020 #Ireland #GeneralElection2020 #irishgeneralelection #politics #FineGael #fiannafail",,#GE2020 #Ireland #GeneralElection2020 #irishgeneralelection #politics #FineGael #fiannafail,https://twitter.com/Noelito40/status/1228046349771386886
2020-02-13 19:59:19,Eunan_98,IrishUnity,0,0,No Irish but who’s the 3% for Fianna Fáil ? Name yourselves,,,https://twitter.com/Eunan_98/status/1228046011488227329
2020-02-13 19:58:25,bradley_mannix,,0,0,Fianna Fáil are not fit for government thanks for providing the point ,,,https://twitter.com/bradley_mannix/status/1228045782076489729
2020-02-13 19:58:13,cawley_sinead,FCTwenteBenson,0,1,"#Jaysus John Lee having a temper tantrum because he is upset over the missus, the Husband of Fianna Fáil Senator Lorraine Clifford Lee, someone should have stuck his thumb in his mouth...and give him a liga...Gobshite!😆😆😆 ",,#Jaysus,https://twitter.com/cawley_sinead/status/1228045733212884992
2020-02-13 19:58:04,MarkLam24990323,,2,3,"Eamon Ryan: When I’m in charge, it will be one car per ten families https://gript.ie/eamon-ryan-when-im-in-charge-it-will-be-one-car-per-ten-families/ Micheal Martin Will talk to Green Party Wamon Ryan who wants to take your Freedom away Driving will be for the Rich greedy Landlords Fianna Fail ,Fine Gael Green Pary Buy Diesel Cars 2008",,,https://twitter.com/MarkLam24990323/status/1228045695510351873
2020-02-13 19:57:50,DanielleRyanJ,oconnellhugh,0,2,"Some relevant context: The journo shouting over everyone (for pure theatrics' sake, it would appear) is married to a Fianna Fáil senator. ""Same old Sinn Féin,"" he says, before retweeting a Fine Gael TD comparing @MaryLouMcDonald to Donald Trump. Letting the mask slip a bit, there",@MaryLouMcDonald,,https://twitter.com/DanielleRyanJ/status/1228045636307705861
2020-02-13 19:55:55,cinntithe,irishexaminer,1,1,"For the party that tied with Sinn Féin for most elected TDs, Fianna Fáil don’t seem to want to go into government with ANYONE ",,,https://twitter.com/cinntithe/status/1228045156139532291
2020-02-13 19:54:17,noironyintended,,0,0,"'Fianna Fail is the embodiment of that native spirit; it is entwined in the DNA of our people. In a way, Fianna Fail is Ireland and Ireland is Fianna Fail.' fucking lol",,,https://twitter.com/noironyintended/status/1228044744464490497
2020-02-13 19:53:48,irishpoint,,0,0,#GE2020 Fianna Fáil TDs to seek coalition that excludes Sinn Féin as Martin says 'we'll speak to Fine Gael' his self righteous desire to be Taoiseach in a bid to keep Sinn Féin out of power @rtenews #twip #cblive #TonightVMT #rtept @MaryLouMcDonald For Taoiseach,@rtenews @MaryLouMcDonald,#GE2020 #twip #cblive #TonightVMT #rtept,https://twitter.com/irishpoint/status/1228044621709750273
2020-02-13 19:51:44,janicemorphet,,0,0,Ireland: Fianna Fáil rules out coalition with Sinn Féin ,,,https://twitter.com/janicemorphet/status/1228044102442176513
2020-02-13 19:50:49,Micheal_Lagain,,8,82,"Fianna Fail a few months ago - Condemned Sinn Féin for not going into government with the DUP without assurances and a deal. Fianna Fail today - Won't go into government with Sinn Féin because, and I quote, they are ""political enemies"". I don't need to point out the hypocrisy.",,,https://twitter.com/Micheal_Lagain/status/1228043870438674433
2020-02-13 19:50:00,VirginMediaNews,,0,0,On #VMNews at 8 with @CarolineTwohig 🔴Fianna Fáil says it won’t work with Sinn Féin in Government 🔴Scuffles outside court as man charged with #LyraMcKee murder 🔴#Coronavirus cases surge in China 🔴Boris Johnson’s chaotic Government reshuffle 🔴#ValentinesDay scam warning,@CarolineTwohig,#VMNews #LyraMcKee #Coronavirus #ValentinesDay,https://twitter.com/VirginMediaNews/status/1228043664586412033
2020-02-13 19:46:57,MarkLam24990323,,7,34,https://www.thetimes.co.uk/article/fine-gael-heads-the-landlord-list-as-tds-cash-in-with-property-cwn5j9sv3 Micheal MartinFianna Fail said he will talk to Landlords in Fine Gael Corruption Party F###the Homeless Children &amp; Mothers Sky High Rents Mothers &amp; Children at food banks as all their Money is gone the greedy Landlords Fianna Fail,,,https://twitter.com/MarkLam24990323/status/1228042897573937158
2020-02-13 19:46:32,GerardYNWA,IrishTimes,0,0,"What are the odds on another election ? If Fianna Fáil and Fine Gael go into government together, it’s the death of one of them, If FF go in with shinners Martin is dead man walking after saying he wouldn’t and Shinners don’t have the numbers with left wing partners ",,,https://twitter.com/GerardYNWA/status/1228042794796802048
2020-02-13 19:44:22,AnarchyInDaUS,,0,0,I am convinced that there are fewer differences between the GOP and DEMS than between Fine Gael and Fianna Fáil,,,https://twitter.com/AnarchyInDaUS/status/1228042248807501830
2020-02-13 19:43:48,RichardBlaber,,0,0,"This means that Fianna Fáil &amp; Fine Gael will have to form a Coalition #Government, whether they like it or lump it.",,#Government,https://twitter.com/RichardBlaber/status/1228042105261608960
2020-02-13 19:43:12,oconnellhugh,,4,4,Inside the Fianna Fáil meeting: The class sit diligently in front of Micheál but dissenting voices pipe up against deal with Leo From @Philip_Ryan and me,@Philip_Ryan,,https://twitter.com/oconnellhugh/status/1228041953385865216
2020-02-13 19:42:14,arnaudleriche,,0,0,Irlande: Le Fianna Fail exclut toute discussion avec le Sinn Fein ,,,https://twitter.com/arnaudleriche/status/1228041712435490816
2020-02-13 19:40:42,greeenorg,,0,1,Ireland's Fianna Fail Leader Says Cannot Rule Out Second Election - https://greeen.info/?p=2889951,,,https://twitter.com/greeenorg/status/1228041325217538054
2020-02-13 19:38:07,dutchybob92,leeofthemail,0,0,Grow up you big child... I wonder would you be so pedantic had fianna fail had a landslide victory in the #GE2020,,#GE2020,https://twitter.com/dutchybob92/status/1228040674764828674
2020-02-13 19:37:59,RichardBlaber,,1,0,Ireland: Fianna Fáil rules out coalition with Sinn Féin https://www.theguardian.com/world/2020/feb/13/sinn-fein-asks-fianna-fail-to-discuss-forming-irish-government?CMP=share_btn_tw,,,https://twitter.com/RichardBlaber/status/1228040643500486656
2020-02-13 19:37:26,IrishTimes,,1,6,"'Irish voters have taken Fianna Fáil, Fine Gael and Sinn Féin and tried to reshape them as aspects of a more typical, peaceful democracy, one that might be capable of actually dealing with domestic policy crises,' writes @fotoole",@fotoole,,https://twitter.com/IrishTimes/status/1228040503331041280
2020-02-13 19:34:31,PFQMUSIC,LeftistDad,0,3,"A threat, certainly. This is a great tweet. Note how, already, the narrative of the news has switched back to Fianna Fáil and Fine Gael exactly as it was before the election. The establishment determined to write the election off as a temporary angry voter blip. ",,,https://twitter.com/PFQMUSIC/status/1228039771043303424
2020-02-13 19:34:31,LadyMeerket,,0,0,Irish general election: Fianna Fáil rules out Sinn Féin talks ,,,https://twitter.com/LadyMeerket/status/1228039769764106247
2020-02-13 19:33:49,Liamdearg,,0,3,#FineGael party of landlords #FiannaFail party of developers what could possibly go wrong.................Part 2 #FFG #GE2020,,#FineGael #FiannaFail #FFG #GE2020,https://twitter.com/Liamdearg/status/1228039593292947458
2020-02-13 19:33:28,noel_coady,,0,0,Fianna Fáil TDs to seek coalition that excludes Sinn Féin as Martin says 'we'll speak to Fine Gael' - http://Independent.ie,,,https://twitter.com/noel_coady/status/1228039505548017672
2020-02-13 19:33:16,ryandelarge,rtenews,0,1,"Fianna Fáil's Éamon Ó Cuiv: ""There are great arguments going on all day about whether we are nearer Sinn Féin or Fine Gael. My heart is much nearer the Sinn Féin side of the argument in terms of services for the people and putting the people before economic theory."" ",,,https://twitter.com/ryandelarge/status/1228039456181149696
2020-02-13 19:32:32,LiberalResist,,0,1,Ireland's Fianna Fail leader says cannot rule out second election http://ow.ly/WTP51029Jny,,,https://twitter.com/LiberalResist/status/1228039270700650496
2020-02-13 19:32:02,Tupp_Ed,,8,5,Fianna Fáil have never faced existential danger like now.,,,https://twitter.com/Tupp_Ed/status/1228039142724030471
2020-02-13 19:31:09,raybae689,,0,0,Ireland’s Fianna Fáil to try and form government without Sinn Féin http://dlvr.it/RPzfxj,,,https://twitter.com/raybae689/status/1228038919960154112
2020-02-13 19:30:52,DazGarda,gavreilly,4,2,Fianna Fáil “the Republican Party” wont side with the other Republican Party &amp; would rather prop up right wing Fine Gael blueshirts .,,,https://twitter.com/DazGarda/status/1228038851354091522
2020-02-13 19:30:43,MarkLam24990323,,1,3,https://images.app.goo.gl/3nT8EvoU72MH6ACG7 Michael Martin Fianna Fail Walks away from Talks with Sinn Fein,,,https://twitter.com/MarkLam24990323/status/1228038811273322499
2020-02-13 19:28:42,MarkLam24990323,,0,1,https://images.app.goo.gl/NUCRYpAqWrk7MHXS6 Michael Martin Fianna Fail says No to Sinn Fein but yes to the Greens the tax Party &amp; Yes to Corrupt Fine Gael,,,https://twitter.com/MarkLam24990323/status/1228038303863181312
2020-02-13 19:28:29,KevDoyle_Indo,,1,2,What happened when Fianna Fáil TD's met to discuss their election failure and future strategy? @Philip_Ryan has the inside story. #premium,@Philip_Ryan,#premium,https://twitter.com/KevDoyle_Indo/status/1228038249840549888
2020-02-13 19:27:22,ryanhackett3,,0,1,Fianna Fail will not be thanked by the electorate if their intransigence leads to another election. Martin's arrogance after a woeful election is something else #GE2020,,#GE2020,https://twitter.com/ryanhackett3/status/1228037968327213056
2020-02-13 19:25:48,TrumanKelly,oneillio999,0,0,Fianna Fail know all about damaging the country.,,,https://twitter.com/TrumanKelly/status/1228037574721228800
2020-02-13 19:24:55,kevinoh31934147,BBCNewsNI,1,0,And fianna fail don’t?,,,https://twitter.com/kevinoh31934147/status/1228037352725110785
2020-02-13 19:24:53,DazGarda,pbmosligo,0,0,I agree Peter . Last time the Greens went in with Fianna Fáil they nearly collapsed .,,,https://twitter.com/DazGarda/status/1228037346161020928
2020-02-13 19:24:33,ClaudePoule,,0,0,"Faciliter un gouvernement dirigé par Fianna Fáil de l'opposition «un non-coureur», dit Fine Gael https://toutfilm.com/faciliter-un-gouvernement-dirige-par-fianna-fail-de-lopposition-un-non-coureur-dit-fine-gael/",,,https://twitter.com/ClaudePoule/status/1228037260127490050
2020-02-13 19:24:25,markbairden,BatterKadkoy,2,0,"In part, yes. But I think a lot more of it is to do with the two parties who have run things for so long, Fine Gael and Fianna Fáil. They are both center right/right parties and financially conservative. I think they are in horror at the idea of high public spending.",,,https://twitter.com/markbairden/status/1228037226883354625
2020-02-13 19:23:24,euronewspt,,0,1,"Resultados eleitorais na Irlanda provocam incerteza política. Os três partidos mais votados (Fianna Fáil - 38 assentos, Sinn Fein - 37, Fine Gael - 35) são obrigados a alguma forma de coligação. ",,,https://twitter.com/euronewspt/status/1228036971169243136
2020-02-13 19:23:02,analysis061,,0,0,"#Channel_06 For 90 years the politics of the republic have been dominated by the two parties that emerged from the Irish civil war, Fianna Fáil and Fine Gael. ",,#Channel_06,https://twitter.com/analysis061/status/1228036881281146881
2020-02-13 19:22:55,KevviKevs,,0,0,"Fianna Fáil acting the maggot in preliminary coalition negotiations again, is it?",,,https://twitter.com/KevviKevs/status/1228036848490029059
2020-02-13 19:22:11,DOD_Almighty,oconnellhugh,0,1,"This is what an 'unbiased' press looks like in Ireland. Absolutely embarrassing. It's a parliamentary meeting about serious subjects not a press conference. Oh and just for context, the 'journalist' @leeofthemail is married to a Fianna Fáil Senator. They are shiting themselves. ",@leeofthemail,,https://twitter.com/DOD_Almighty/status/1228036666188849154
2020-02-13 19:22:08,Padraig_McCann,rtenews,0,0,Fianna Fáil risk been punished by the electorate....#GE2020 #FiannaFáil ,,#GE2020 #FiannaF,https://twitter.com/Padraig_McCann/status/1228036653773737985
2020-02-13 19:22:07,CalJamieson,gavreilly,2,3,"Fianna Fail will suffer for this at the polls - Sinn Fein won the largest share of the vote - so it is undemocratic not to include them in government, in the eyes of many voters.",,,https://twitter.com/CalJamieson/status/1228036648698597377
2020-02-13 19:21:33,ValenzuelaPost,,0,0,Sinn Fein path to power blocked as Fianna Fail rules out deal ,,,https://twitter.com/ValenzuelaPost/status/1228036508038377477
2020-02-13 19:21:13,sndk_nyheder,,0,0,"Seneste nyt fra Danmark og Verden #nyheder: Irlands store partier afviser samarbejde med Sinn Fein Irlands største parti, Fianna Fáil, udelukker at gå i regering med det næststørste parti efter weekendens valg, Sinn Fein. - Vi har givet partilederen mand… ",,#nyheder,https://twitter.com/sndk_nyheder/status/1228036420431941632
2020-02-13 19:20:22,DarranMarshall,,2,3,Irish general election: Fianna Fáil rules out Sinn Féin talks ,,,https://twitter.com/DarranMarshall/status/1228036208602877954
2020-02-13 19:20:18,gaviiins,,1,0,Ireland: Votes for Sinn Fein to go into government. Fianna Fail/Fine Gael: ,,,https://twitter.com/gaviiins/status/1228036191863418880
2020-02-13 19:20:14,MarkLam24990323,,0,1,"Fianna Fáil governments to blame for economic collapse, says Kenny https://www.breakingnews.ie/ireland/fianna-fail-governments-to-blame-for-economic-collapse-says-kenny-687823.html#.XkWhQZxjLZM.twitter Michael Martin Fianna Fail",,,https://twitter.com/MarkLam24990323/status/1228036175375499265
2020-02-13 19:19:55,BBCNewsNI,,5,5,Fianna Fáil agrees not to enter talks with Sinn Féin about forming a new Irish government https://bbc.in/37lh7Df,,,https://twitter.com/BBCNewsNI/status/1228036096220680192
2020-02-13 19:19:33,cahulaan,,0,0,Ireland’s Fianna Fáil to try and form government without Sinn Féin: A Fianna Fáil lawmaker said the party had not yet discussed cooperating with Leo Varadkar's Fine Gael. http://dlvr.it/RPzdBk #25thAmendmentNow #ImpeachTrump #TheResistance,,#25thAmendmentNow #ImpeachTrump #TheResistance,https://twitter.com/cahulaan/status/1228036004352647168
2020-02-13 19:19:29,BrexFactor,rtenews,1,0,I think this swung it. https://www.irishtimes.com/news/politics/mary-lou-mcdonald-challenges-miche%C3%A1l-martin-to-sign-up-to-programme-for-change-1.4172671 Sinn Féin leader Mary Lou McDonald has challenged Fianna Fáil leader Micheál Martin to sign up to her party’s programme for change. A strong hint of what the future held.,,,https://twitter.com/BrexFactor/status/1228035984002035712
2020-02-13 19:17:33,TrumanKelly,caulmick,3,8,"If the Social Democrats prop up another Fine Gael/Fianna Fail government, ye'll be rightly slaughtered at the next election. Have ye forgotten what happened to Labour?",,,https://twitter.com/TrumanKelly/status/1228035500088471552
2020-02-13 19:16:37,outofsight68,Denis94483575,0,0,It was much ado about nothing but I’m 99.999 per cent sure it was enough to deter the doubters in Fianna Fáil from taking that leap of faith which was just too giant in the end,,,https://twitter.com/outofsight68/status/1228035265622675459
2020-02-13 19:16:07,Patrick42358508,CualainJ,1,0,Always amused by this type of argument. FF for most of its history centre left part of the reason Labour never a major force in Irish politics. Always thought Edward Pearce’s description of the English Labour Party as the Fianna Fáil of the North one of the most perceptive,,,https://twitter.com/Patrick42358508/status/1228035138124230656
2020-02-13 19:16:06,MarkLam24990323,,0,3,https://www.independent.ie/irish-news/ff-denies-party-row-over-elitist-race-tent-25976847.html Michael Martin Fianna Fail this what you stand for elitist greedy Slum Land Lord of Corrupt Ireland you have is gone back in time to the 1840 s Landlords Sky high Rents Famine Times &amp; stick you Corrupt Fine Gael &amp; The Green Party 2008 Diesel Cars Scandal,,,https://twitter.com/MarkLam24990323/status/1228035135704125440
2020-02-13 19:13:30,amsickofit,gemmaod1,0,0,Ah bless!! So we have the looney left (sf etc) matched by the looney right with mad catholics somewhere in the mix. Sooner #fiannafail #FineGael and a few sane TDs get together and put a stop to this nonsense the better. #GE2020 #rtept 4/5 voters want stability. Thanks but NO,,#fiannafail #FineGael #GE2020 #rtept,https://twitter.com/amsickofit/status/1228034479987580930
2020-02-13 19:12:51,gerry_deane,,2,9,Remember how the last Fianna Fáil/Fine Gael stitch up was for the good of the country? How did that work out?,,,https://twitter.com/gerry_deane/status/1228034317085003777
2020-02-13 19:12:16,IrishTimes,,22,3,Fianna Fáil leader says he will ‘reach out’ to Fine Gael at weekend or next week ,,,https://twitter.com/IrishTimes/status/1228034171651731456
2020-02-13 19:11:40,_Annetworks,,6,2,"So, Fianna Fáil have ruled out going into coalition with Sinn Féin. Fine Gael have ruled out Sinn Féin and Fianna Fáil. Does that mean it's up to Sinn Féin now, going with all the other parties, except Fianna Fáil and Fine Gael. 🤔 #GE2020 #ThursdayThoughts #thursdayvibes",,#GE2020 #ThursdayThoughts #thursdayvibes,https://twitter.com/_Annetworks/status/1228034019771723777
2020-02-13 19:11:19,blinkers36,,1,0,Mary Lou has said that a border poll is a necessity for coalition formation. Why then if Fianna Fáil or FG are opposed to a border poll should they go in to government.,,,https://twitter.com/blinkers36/status/1228033930785427457
2020-02-13 19:10:24,TrumanKelly,dirtycitybird,1,1,I warned people not to vote for the Greens & the @SocDems . They're both Right Wing parties masquerading as Left Wing. But they'll be annihilated at the next election if they join Fine Gael or Fianna Fail in a coalition government.,@SocDems,,https://twitter.com/TrumanKelly/status/1228033699041759239
2020-02-13 19:09:51,MarkLam24990323,,0,1,"Galway tent was a ‘great party’, Fianna Fáil fundraiser says https://www.irishtimes.com/news/politics/galway-tent-was-a-great-party-fianna-f%C3%A1il-fundraiser-says-1.2288996#.XkWeDYUAgZo.twitter via @IrishTimes Michael Martin Fianna Fail you have a Dark history did ye Dance all night with they greedy Landlords .Fine Gael Corruption Party, Green Party fake History buy Diesel cars 2008",@IrishTimes,,https://twitter.com/MarkLam24990323/status/1228033563116941314
2020-02-13 19:09:44,IanChopperLowry,RachelC1966,0,0,"Make no mistake, Fianna Fáil are in no way committed to fixing the urgent issues affecting our struggling people. This is nothing more than a final vainglorious attempt for egomaniac Micheál to be Taoiseach and for his once giant and now dying party to put party before people. 🤦🏻‍♂️",,,https://twitter.com/IanChopperLowry/status/1228033533597364227
2020-02-13 19:09:33,KeepinItSureal,colettebrowne,0,4,"“Micheál” has zero credibility no matter what he does. He’s backed himself into a corner with his own arrogance. Varadkar must be giggling to himself. Fianna Fáil are going to pay a heavy price sooner or later at the ballot box. The electorate want an honest broker, he isn’t it.",,,https://twitter.com/KeepinItSureal/status/1228033488152137729
2020-02-13 19:09:15,Dean_Journalist,,0,1,BBC News - Irish general election: Fianna Fáil rules out Sinn Féin talks https://www.bbc.co.uk/news/world-europe-51489261 #GE2020,,#GE2020,https://twitter.com/Dean_Journalist/status/1228033410133889025
2020-02-13 19:07:48,GuardianAus,,0,1,Ireland: Fianna Fáil rules out coalition with Sinn Féin ,,,https://twitter.com/GuardianAus/status/1228033044201844739
2020-02-13 19:07:37,PolDeBuitleir,gavreilly,0,0,Could it be the end of Civil War politics? Fianna Fáil Fine Gael Greens coalition on the cards perhaps ,,,https://twitter.com/PolDeBuitleir/status/1228032998198644737
2020-02-13 19:07:37,Moonbootica,,0,0,Ireland: Fianna Fáil rules out coalition with Sinn Féin https://www.theguardian.com/world/2020/feb/13/sinn-fein-asks-fianna-fail-to-discuss-forming-irish-government?CMP=share_btn_tw,,,https://twitter.com/Moonbootica/status/1228032997787684866
2020-02-13 19:07:10,BBCJayneMcC,,1,3,Irish general election: Fianna Fáil rules out Sinn Féin talks https://www.bbc.co.uk/news/world-europe-51489261,,,https://twitter.com/BBCJayneMcC/status/1228032887859109895
2020-02-13 19:06:57,GerryRbytheLeft,caulmick,1,2,"#fiannafail will be the biggest loser in the Ireland of the 2020s, the young people want a Left/Right choice, the fence sitters will not be tolerated and there’s nobody that sits on a fence like Mickie Martin.",,#fiannafail,https://twitter.com/GerryRbytheLeft/status/1228032830124503040
2020-02-13 19:06:39,Papillons888,rtenews,0,0,"So desperate to avoid admitting he wants to deal with Fine Gael. People can see right through this conman. If this man gets to be Taoiseach, it will be a disaster for Ireland and for the future prospects of Fianna Fáil.",,,https://twitter.com/Papillons888/status/1228032754736128001
2020-02-13 19:06:01,brosirl,,0,10,The hypocrisy of #fiannafail and #FineGael telling the dup they have to work with Sinn Fein but won't themselves. We voted for a change we deserve one,,#fiannafail #FineGael,https://twitter.com/brosirl/status/1228032595490988033
2020-02-13 19:05:48,PolDeBuitleir,molloy1916,0,0,Could it be the end of 'Civil War' politics? Fianna Fáil Fine Gael Greens coalition perhaps 🙄🤔 ,,,https://twitter.com/PolDeBuitleir/status/1228032540608487426
2020-02-13 19:05:45,ReutersUK,,0,1,Sinn Fein path to power blocked as Fianna Fail rules out deal https://uk.reuters.com/article/uk-ireland-politics-idUKKBN20710T?taid=5e459e08035a2400014b52f7&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter,,,https://twitter.com/ReutersUK/status/1228032529455812608
2020-02-13 19:05:21,Brendan1Dunne,gavreilly,0,0,"Since Sinn Fein got the most first preference votes in the election, I hope Fianna Fail are going to learn something from them regarding what the people want, even if they don't want to be associated with them.",,,https://twitter.com/Brendan1Dunne/status/1228032430549938177
2020-02-13 19:03:39,confusenet,,0,0,Sinn Fein path to power blocked as Fianna Fail rules out deal https://confusenet.com/?p=4385,,,https://twitter.com/confusenet/status/1228032001002917889
2020-02-13 19:03:33,dwatchnews_eur,,0,0,Ireland's Fianna Fail leader says cannot rule out second election ,,,https://twitter.com/dwatchnews_eur/status/1228031974343729152
2020-02-13 19:03:27,confusenet,,0,0,Ireland’s Fianna Fail leader says cannot rule out second election https://confusenet.com/?p=4384,,,https://twitter.com/confusenet/status/1228031949886951424
